corpus	language	path	bytes	chars	lines	tokens	digest	bytes_per_token	tokens_per_line
java-repo	Java	src/main/java/org/raku/comma/psi/RakuMethodCall.java	326	326	12	71	2fb618a0	4.5915	5.9167
java-repo	Java	src/main/java/org/raku/comma/profiler/ui/CallGraphTooltipUI.java	6043	6041	155	1396	62329dfa	4.3288	9.0065
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuIntLiteralImpl.java	760	760	26	178	4b2dbd7e	4.2697	6.8462
java-repo	Java	src/main/java/org/raku/comma/pod/PodDomNode.java	401	401	13	83	5d0f6e22	4.8313	6.3846
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/stub/CroTemplateMacroStub.java	250	250	8	57	09ebb794	4.3860	7.1250
java-repo	Java	src/main/java/org/raku/comma/psi/RakuLongName.java	214	214	8	46	dea28548	4.6522	5.7500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuVariableDecl.java	828	828	20	175	58435779	4.7314	8.7500
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuHeredocImpl.java	370	370	12	94	91c72d3f	3.9362	7.8333
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuPostfixImpl.java	512	512	18	121	d3037d13	4.2314	6.7222
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuForStatementImpl.java	2873	2873	78	667	8beaef8d	4.3073	8.5513
java-repo	Java	src/main/java/org/raku/comma/psi/type/RakuResolvedType.java	812	812	30	173	b4417651	4.6936	5.7667
java-repo	Java	src/main/java/org/raku/comma/psi/RakuPointyBlock.java	190	190	6	49	ad9e9b7a	3.8776	8.1667
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateIterationImpl.java	1008	1008	24	210	56048020	4.8000	8.7500
java-repo	Java	src/main/java/org/raku/comma/testing/RakuCompleteTestConfigurationType.java	2461	2461	64	446	5a22f250	5.5179	6.9688
java-repo	Java	src/main/java/org/raku/comma/debugger/RakuBreakpointHandler.java	1308	1308	35	268	5976bf69	4.8806	7.6571
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuOnceImpl.java	358	358	12	86	a942df6f	4.1628	7.1667
java-repo	Java	src/main/java/org/raku/comma/psi/RakuNumLiteral.java	105	105	4	26	5f9b9942	4.0385	6.5000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/PodPreCommentImpl.java	327	327	11	79	c38837c7	4.1392	7.1818
java-repo	Java	src/main/java/org/raku/comma/psi/RakuTrusts.java	110	110	5	26	cfd1bc68	4.2308	5.2000
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/Declaration.java	275	275	8	56	7d5cdd2d	4.9107	7.0000
java-repo	Java	src/main/java/org/raku/comma/parsing/RakuHighlighterLexer.java	385	385	11	82	94879308	4.6951	7.4545
java-repo	Java	src/main/java/org/raku/comma/profiler/compare/ProfileCompareSummary.java	4777	4777	103	982	94016454	4.8646	9.5340
java-repo	Java	src/main/java/org/raku/comma/psi/RakuTry.java	111	111	4	29	7ebc9e50	3.8276	7.2500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuMultiHolder.java	93	93	5	22	03243359	4.2273	4.4000
java-repo	Java	src/main/java/org/raku/comma/psi/RakuIsTraitName.java	148	148	6	35	f2bbc0ca	4.2286	5.8333
java-repo	Java	src/main/java/org/raku/comma/parsing/RakuWordsScanner.java	6984	6984	141	1353	63d995c5	5.1619	9.5957
java-repo	Java	src/main/java/org/raku/comma/descriptors/surrounder/RakuTryCatchWhenSurrounder.java	854	854	28	206	0fb73985	4.1456	7.3571
java-repo	Java	src/main/java/org/raku/comma/psi/RakuSignatureHolder.java	2090	2090	58	426	a66f60b2	4.9061	7.3448
java-repo	Java	src/main/java/org/raku/comma/language/RakuLanguageVersionService.java	1590	1590	50	326	f9de81f0	4.8773	6.5200
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateInfixImpl.java	413	413	12	93	298b153c	4.4409	7.7500
java-repo	Java	src/main/java/org/raku/comma/pod/PodDomText.java	464	464	21	103	8db889de	4.5049	4.9048
java-repo	Java	src/main/java/org/raku/comma/psi/PodFormatted.java	262	262	10	59	6ae26896	4.4407	5.9000
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateStringLiteral.java	173	173	7	35	b1f9de58	4.9429	5.0000
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateLiteralCloseTagImpl.java	453	453	12	97	5f9f76ac	4.6701	8.0833
java-repo	Java	src/main/java/org/raku/comma/testing/RakuTestKind.java	698	698	28	146	07c6e5e5	4.7808	5.2143
java-repo	Java	src/main/java/org/raku/comma/psi/type/RakuType.java	597	597	22	136	4cf24677	4.3897	6.1818
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuCaptureImpl.java	582	582	19	139	c43d5654	4.1871	7.3158
java-repo	Java	src/main/java/org/raku/comma/descriptors/surrounder/RakuUnlessSurrounder.java	614	614	21	133	1230b4ed	4.6165	6.3333
java-repo	Java	src/main/java/org/raku/comma/profiler/compare/ProfileCompareProcessor.java	4191	4191	129	819	8eb171d6	5.1172	6.3488
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuScopedDeclImpl.java	1112	1112	33	262	f244a4c3	4.2443	7.9394
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuStartImpl.java	744	744	27	174	74382d7e	4.2759	6.4444
java-repo	Java	src/main/java/org/raku/comma/descriptors/RakuRegexNamedSurrounder.java	1103	1103	32	239	4bff58b7	4.6151	7.4688
java-repo	Java	src/main/java/org/raku/comma/profiler/compare/ProfileCompareDataProvider.java	1311	1311	36	237	04996f21	5.5316	6.5833
java-repo	Java	src/main/java/org/raku/comma/formatter/RakuCodeStylePanel.java	3222	3222	90	607	cb85cbc5	5.3081	6.7444
java-repo	Java	src/main/java/org/raku/comma/heapsnapshot/ui/HeapSnapshotBrowserTab.java	17735	17735	393	3310	fe7b9a68	5.3580	8.4224
java-repo	Java	src/main/java/org/raku/comma/pod/PodDomClassyDeclarator.java	1955	1955	51	398	1204590a	4.9121	7.8039
java-repo	Java	src/main/java/org/raku/comma/profiler/ui/RakuProfileAllocationsPanel.java	10432	10432	296	2071	25c618f1	5.0372	6.9966
java-repo	Java	src/main/java/org/raku/comma/psi/RakuRegexBuiltinCClass.java	96	96	4	24	6333138a	4.0000	6.0000
java-repo	Java	src/main/java/org/raku/comma/cro/template/parsing/CroTemplatePartStubElementType.java	1823	1823	48	404	7213b1c0	4.5124	8.4167
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateVariableAccess.java	155	155	6	32	48235aa7	4.8438	5.3333
java-repo	Java	src/main/java/org/raku/comma/psi/RakuStatementModLoop.java	94	94	4	22	71b64952	4.2727	5.5000
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/reference/CroTemplateApplyReference.java	1188	1188	30	255	baa81e21	4.6588	8.5000
java-repo	Java	src/main/java/org/raku/comma/psi/RakuStatementModCond.java	94	94	4	22	200b81e0	4.2727	5.5000
java-repo	Java	src/main/java/org/raku/comma/structureView/PackageDeclarationRangeHandler.java	886	886	21	177	51965cec	5.0056	8.4286
java-repo	Java	src/main/java/org/raku/comma/psi/RakuWhileStatement.java	135	135	5	33	933139a0	4.0909	6.6000
java-repo	Java	src/main/java/org/raku/comma/heapsnapshot/TocEntry.java	1832	1832	61	429	072ad99a	4.2704	7.0328
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuLabelImpl.java	1419	1419	46	312	14bce14f	4.5481	6.7826
java-repo	Java	src/main/java/org/raku/comma/descriptors/surrounder/RakuIfSurrounder.java	595	595	21	138	4aa6be87	4.3116	6.5714
java-repo	Java	src/main/java/org/raku/comma/intention/ConvertPositionalCaptureIntoNamedIntention.java	3707	3707	85	743	a34e2683	4.9892	8.7412
java-repo	Java	src/main/java/org/raku/comma/psi/RakuASTWrapperPsiElement.java	1075	1075	27	242	0981f9ff	4.4421	8.9630
java-repo	Java	src/main/java/org/raku/comma/run/RakuCompleteRunConfigurationType.java	3239	3239	72	568	0f006de4	5.7025	7.8889
java-repo	Java	src/main/java/org/raku/comma/psi/PodConfiguration.java	90	90	4	19	91486851	4.7368	4.7500
java-repo	Java	src/main/java/org/raku/comma/profiler/RakuProfileDataManager.java	308	308	11	71	f178af62	4.3380	6.4545
java-repo	Java	src/main/java/org/raku/comma/cro/template/highlighter/CroTemplateSyntaxHighlighterFactory.java	631	631	16	117	e01dbb44	5.3932	7.3125
java-repo	Java	src/main/java/org/raku/comma/profiler/ui/RakuProfileCallGraph.java	15968	15967	418	3532	9659c97b	4.5210	8.4498
java-repo	Java	src/main/java/org/raku/comma/cro/template/findUsages/CroTemplateFindUsagesProvider.java	1771	1771	56	380	523d4977	4.6605	6.7857
java-repo	Java	src/main/java/org/raku/comma/timeline/model/Event.java	371	371	16	81	49938bb2	4.5802	5.0625
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateBoolLiteral.java	86	86	4	19	8a4d712f	4.5263	4.7500
java-repo	Java	src/main/java/org/raku/comma/editor/RakuStatementMover.java	11932	11932	234	2472	b6ee8efe	4.8269	10.5641
java-repo	Java	src/main/java/org/raku/comma/vfs/RakuFileSystem.java	6373	6373	203	1333	c996947f	4.7809	6.5665
java-repo	Java	src/main/java/org/raku/comma/profiler/ProfileCompareDialog.java	4974	4974	113	1004	4a65d002	4.9542	8.8850
java-repo	Java	src/main/java/org/raku/comma/psi/symbols/RakuVariantsSymbolCollector.java	2057	2057	63	450	867755cb	4.5711	7.1429
java-repo	Java	src/main/java/org/raku/comma/module/builder/RakuModuleBuilderModule.java	6205	6205	142	1129	af3e2d1e	5.4960	7.9507
java-repo	Java	src/main/java/org/raku/comma/liveTemplates/RakuSuggestVariableName.java	2492	2492	68	578	b1a7b46c	4.3114	8.5000
java-repo	Java	src/main/java/org/raku/comma/run/RakuHeapSnapshotExecutor.java	2037	2037	81	429	86a84832	4.7483	5.2963
java-repo	Java	src/main/java/org/raku/comma/intention/TernaryExpandingIntention.java	3956	3956	88	846	af34bf7b	4.6761	9.6136
java-repo	Java	src/main/java/org/raku/comma/pod/PodDomHead.java	540	540	21	110	ad7d7eff	4.9091	5.2381
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuOpReference.java	1659	1659	45	363	ffce4394	4.5702	8.0667
java-repo	Java	src/main/java/org/raku/comma/debugger/event/RakuDebugEventBreakpointReached.java	1232	1232	38	276	9e0313da	4.4638	7.2632
java-repo	Java	src/main/java/org/raku/comma/refactoring/RakuNameSuggester.java	4566	4566	120	1157	5d1279ed	3.9464	9.6417
java-repo	Java	src/main/java/org/raku/comma/psi/PodBlockDelimited.java	101	101	4	24	a03ac869	4.2083	6.0000
java-repo	Java	src/main/java/org/raku/comma/rename/RakuModuleRenameProcessor.java	5685	5685	128	1123	435dde7d	5.0623	8.7734
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuHyperImpl.java	362	362	12	86	eea6d917	4.2093	7.1667
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuGivenStatementImpl.java	1005	1005	28	238	f1c596b5	4.2227	8.5000
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateLiteralTagAttribute.java	150	150	6	31	86d731b0	4.8387	5.1667
java-repo	Java	src/main/java/org/raku/comma/psi/RakuDeprecatable.java	190	190	10	40	9763f126	4.7500	4.0000
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateDerefMethod.java	86	86	4	20	d316fadd	4.3000	5.0000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRoleSignatureImpl.java	394	394	12	90	ff677cf3	4.3778	7.5000
java-repo	Java	src/main/java/org/raku/comma/psi/RakuWhenStatement.java	104	104	4	25	539597aa	4.1600	6.2500
java-repo	Java	src/main/java/org/raku/comma/refactoring/introduce/IntroduceOperation.java	2955	2955	112	609	422e806e	4.8522	5.4375
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRegexInfixApplicationImpl.java	2129	2129	57	476	36549818	4.4727	8.3509
java-repo	Java	src/main/java/org/raku/comma/debugger/RakuXDebugProcess.java	2782	2782	93	575	19abe12e	4.8383	6.1828
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateDerefSmart.java	141	141	6	31	2fafdd5a	4.5484	5.1667
java-repo	Java	src/main/java/org/raku/comma/editor/RakuBraceMatcher.java	2557	2557	43	583	9a8e9c16	4.3859	13.5581
java-repo	Java	src/main/java/org/raku/comma/parsing/RakuLexer.java	4993	4993	142	961	f47b1cc7	5.1956	6.7676
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuLoopStatementImpl.java	394	394	12	90	cf51802f	4.3778	7.5000
java-repo	Java	src/main/java/org/raku/comma/testing/RakuTestLineMarkerContributor.java	840	840	21	172	32f69143	4.8837	8.1905
java-repo	Java	src/main/java/org/raku/comma/run/RakuOutputLinkProvider.java	612	612	16	109	d8b49ef0	5.6147	6.8125
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuVariableImpl.java	6452	6452	166	1393	abd2f901	4.6317	8.3916
java-repo	Java	src/main/java/org/raku/comma/intention/OperatorConverterIndention.java	4941	4938	107	999	adec5990	4.9459	9.3364
java-repo	Java	src/main/java/org/raku/comma/debugger/event/RakuDebugEventBreakpointBase.java	875	875	31	192	4f0394f5	4.5573	6.1935
java-repo	Java	src/main/java/org/raku/comma/psi/PodElement.java	84	84	4	19	705384fb	4.4211	4.7500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuConstant.java	443	443	12	94	456f4c0a	4.7128	7.8333
java-repo	Java	src/main/java/org/raku/comma/psi/symbols/RakuMOPSymbolContributor.java	584	584	15	122	a21e07f3	4.7869	8.1333
java-repo	Java	src/main/java/org/raku/comma/psi/type/RakuDefinednessType.java	609	609	20	138	c3582e7b	4.4130	6.9000
java-repo	Java	src/main/java/org/raku/comma/sdk/RakuSettingTypeId.java	363	363	8	103	80bed7ee	3.5243	12.8750
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateApplyImpl.java	1711	1711	43	370	fdcf20ae	4.6243	8.6047
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateDerefHash.java	84	84	4	20	07c869fe	4.2000	5.0000
java-repo	Java	src/main/java/org/raku/comma/services/RakuServiceConstants.java	1614	1614	56	395	e42b8230	4.0861	7.0536
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuTrustsImpl.java	590	590	19	148	9c354010	3.9865	7.7895
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuComplexLiteralImpl.java	780	780	26	179	0d96e215	4.3575	6.8846
java-repo	Java	src/main/java/org/raku/comma/psi/symbols/RakuExplicitSymbol.java	1281	1281	65	295	3e8df546	4.3424	4.5385
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuControlStatementImpl.java	616	616	19	141	ef97e808	4.3688	7.4211
java-repo	Java	src/main/java/org/raku/comma/debugger/RakuValueDescriptor.java	509	509	22	101	02dfbcbe	5.0396	4.5909
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuBlockOrHashImpl.java	4573	4573	122	983	57e2769f	4.6521	8.0574
java-repo	Java	src/main/java/org/raku/comma/cro/CroIndexKeys.java	515	515	12	128	1f8a49c4	4.0234	10.6667
java-repo	Java	src/main/java/org/raku/comma/cro/template/parsing/CroTemplateElementTypes.java	3091	3091	46	633	69b3a28d	4.8831	13.7609
java-repo	Java	src/main/java/org/raku/comma/profiler/run/RakuProfileCommandLineState.java	3231	3231	102	608	f0be25af	5.3141	5.9608
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplatePart.java	304	304	8	70	4623d336	4.3429	8.7500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuControl.java	1386	1386	37	286	08127e22	4.8462	7.7297
java-repo	Java	src/main/java/org/raku/comma/psi/RakuRegexGroup.java	93	93	4	22	f620fe7a	4.2273	5.5000
java-repo	Java	src/main/java/org/raku/comma/psi/RakuZipMetaOp.java	87	87	4	22	ca47d7cc	3.9545	5.5000
java-repo	Java	src/main/java/org/raku/comma/debugger/RakuXNamedValue.java	1224	1224	33	249	53ed7d85	4.9157	7.5455
java-repo	Java	src/main/java/org/raku/comma/psi/RakuRegexVariable.java	222	222	7	49	3892aae8	4.5306	7.0000
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateLiteralOpenTagImpl.java	449	449	12	97	b58fcd24	4.6289	8.0833
java-repo	Java	src/main/java/org/raku/comma/psi/impl/PodBlockFinishImpl.java	382	382	12	86	8f164ec7	4.4419	7.1667
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuStrLiteralImpl.java	1142	1142	30	265	e2d721f5	4.3094	8.8333
java-repo	Java	src/main/java/org/raku/comma/profiler/compare/ProfileCompareTab.java	937	937	26	177	d0626011	5.2938	6.8077
java-repo	Java	src/main/java/org/raku/comma/psi/RakuDo.java	110	110	4	29	2e3ffd6e	3.7931	7.2500
java-repo	Java	src/main/java/org/raku/comma/descriptors/surrounder/RakuWheneverSurrounder.java	624	624	21	134	08c9b9e2	4.6567	6.3810
java-repo	Java	src/main/java/org/raku/comma/descriptors/surrounder/RakuArrayContextSurrounder.java	665	665	21	153	b2b13c53	4.3464	7.2857
java-repo	Java	src/main/java/org/raku/comma/run/RakuProfileExecutor.java	1943	1943	78	424	bf8f46d6	4.5825	5.4359
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuParameterVariableImpl.java	7010	7010	186	1492	e22235e7	4.6984	8.0215
java-repo	Java	src/main/java/org/raku/comma/utils/RakuErrorReportSubmitter.java	4788	4788	108	892	f2733332	5.3677	8.2593
java-repo	Java	src/main/java/org/raku/comma/descriptors/RakuExpressionSurroundDescriptor.java	2591	2591	67	603	1c31fe38	4.2968	9.0000
java-repo	Java	src/main/java/org/raku/comma/pod/PodDomSubsetDeclarator.java	1625	1625	43	325	58b0ce06	5.0000	7.5581
java-repo	Java	src/main/java/org/raku/comma/parsing/Heredoc.java	197	197	9	44	36d684f3	4.4773	4.8889
java-repo	Java	src/main/java/org/raku/comma/psi/RakuPackageDecl.java	1339	1339	32	288	467eb5e3	4.6493	9.0000
java-repo	Java	src/main/java/org/raku/comma/editor/CroTemplateTodoIndexer.java	1445	1445	36	289	7a65dd71	5.0000	8.0278
java-repo	Java	src/main/java/org/raku/comma/psi/RakuVersion.java	102	102	4	25	10141e79	4.0800	6.2500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuCrossMetaOp.java	89	89	4	22	0663f8bb	4.0455	5.5000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRatLiteralImpl.java	760	760	26	183	a2b53d94	4.1530	7.0385
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuStatementListImpl.java	394	394	12	90	c7e801fb	4.3778	7.5000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuStatementModCondImpl.java	406	406	12	94	9748d99f	4.3191	7.8333
java-repo	Java	src/main/java/org/raku/comma/timeline/ColorGenerator.java	340	340	17	101	002fce4b	3.3663	5.9412
java-repo	Java	src/main/java/org/raku/comma/psi/RakuAssignMetaOp.java	90	90	4	22	df90dc8c	4.0909	5.5000
java-repo	Java	src/main/java/org/raku/comma/grammar/ParseResultsModel.java	4969	4969	162	997	bd9f2f67	4.9840	6.1543
java-repo	Java	src/main/java/org/raku/comma/psi/RakuDocumented.java	3968	3968	94	762	f4b1238e	5.2073	8.1064
java-repo	Java	src/main/java/org/raku/comma/refactoring/RakuRegexPartType.java	94	94	5	26	2ff857d5	3.6154	5.2000
java-repo	Java	src/main/java/org/raku/comma/cro/template/highlighter/CroTemplateHighlighter.java	5768	5768	134	1120	08bcfa9f	5.1500	8.3582
java-repo	Java	src/main/java/org/raku/comma/psi/RakuParameterDefault.java	94	94	4	21	754e6d37	4.4762	5.2500
java-repo	Java	src/main/java/org/raku/comma/psi/type/RakuUnresolvedType.java	480	480	21	105	d62e0983	4.5714	5.0000
java-repo	Java	src/main/java/org/raku/comma/timeline/TimelineTooltip.java	3643	3643	99	767	d4037e50	4.7497	7.7475
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuPrefixImpl.java	508	508	18	117	77afbc47	4.3419	6.5000
java-repo	Java	src/main/java/org/raku/comma/timeline/model/Lane.java	2377	2377	71	473	74da5816	5.0254	6.6620
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuPostfixApplicationImpl.java	2495	2491	75	543	06af93cb	4.5948	7.2400
java-repo	Java	src/main/java/org/raku/comma/inspection/InspectionConstants.java	12151	12151	224	2458	1830f8e9	4.9434	10.9732
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuWhateverImpl.java	374	374	12	86	28bb48b7	4.3488	7.1667
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateApply.java	146	146	6	31	077944df	4.7097	5.1667
java-repo	Java	src/main/java/org/raku/comma/psi/RakuContextualizer.java	109	109	4	27	8b0175aa	4.0370	6.7500
java-repo	Java	src/main/java/org/raku/comma/readerMode/RakuDefaultReaderModeMatcher.java	1650	1650	40	316	7a8d438e	5.2215	7.9000
java-repo	Java	src/main/java/org/raku/comma/pod/PodDomParameterDeclarator.java	1016	1016	29	182	b5fdc661	5.5824	6.2759
java-repo	Java	src/main/java/org/raku/comma/psi/RakuGather.java	101	101	4	26	549fe9da	3.8846	6.5000
java-repo	Java	src/main/java/org/raku/comma/editor/RakuIndexPatternBuilder.java	1735	1735	50	385	242d7097	4.5065	7.7000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuHyperMetaOpImpl.java	386	386	12	94	9d489d7b	4.1064	7.8333
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuPrefixApplicationImpl.java	1096	1092	38	237	b57e5171	4.6245	6.2368
java-repo	Java	src/main/java/org/raku/comma/psi/symbols/RakuPackageKind.java	85	85	5	23	55b9b38c	3.6957	4.6000
java-repo	Java	src/main/java/org/raku/comma/nqp/support/NqpIcons.java	222	222	9	51	c8cc51a8	4.3529	5.6667
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateParameterImpl.java	1341	1341	34	292	7bacba96	4.5925	8.5882
java-repo	Java	src/main/java/org/raku/comma/debugger/RakuXLexicalGroup.java	1553	1553	58	350	b94be681	4.4371	6.0345
java-repo	Java	src/main/java/org/raku/comma/psi/RakuPrefix.java	84	84	4	20	44f70827	4.2000	5.0000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuTransliterationImpl.java	402	402	12	94	3f7a17df	4.2766	7.8333
java-repo	Java	src/main/java/org/raku/comma/timeline/client/TimelineEventListener.java	148	148	6	29	d35f5438	5.1034	4.8333
